Experiment,Hidden Layers,Neurons,Activation,Batch Size,Epochs,Test Accuracy
Experiment 1,1,16,ReLU,32,20,0.9825000166893005
Experiment 2,2,"32,16",ReLU,32,30,0.9825000166893005
Experiment 3,2,"64,32",Tanh,16,30,0.9850000143051147
